"","name","cites"
"863","Oryzomys_devius",1
"864","Oryzomys_dimidiatus",0
"865","Oryzomys_galapagoensis",0
"866","Oryzomys_gorgasi",0
"867","Oryzomys_hammondi",0
"868","Handleyomys_intectus",0
"869","Oryzomys_russatus",6
"870","Oryzomys_keaysi",0
"871","Oryzomys_lamia",0
"872","Oryzomys_legatus",0
"873","Oryzomys_levipes",0
"874","Oryzomys_macconnelli",0
"875","Oryzomys_melanotis",2
"876","Oryzomys_nitidus",1
"877","Oryzomys_laticeps",3
"878","Oryzomys_palustris",67
"879","Oryzomys_polius",0
"880","Oryzomys_rhabdops",0
"881","Oryzomys_rostratus",0
"882","Oryzomys_saturatior",0
"883","Oryzomys_subflavus",7
"884","Oryzomys_talamancae",0
"885","Oryzomys_xanthaeolus",2
"886","Oryzomys_yunganus",1
"887","Oxymycterus_akodontius",0
"888","Oxymycterus_angularis",0
"889","Oxymycterus_delator",1
"890","Oxymycterus_hiska",0
"891","Oxymycterus_hispidus",0
"892","Oxymycterus_quaestor",2
"893","Oxymycterus_hucucha",0
"894","Brucepattersonius_iheringi",0
"895","Oxymycterus_inca",1
"896","Oxymycterus_nasutus",7
"897","Oxymycterus_paramensis",1
"898","Oxymycterus_roberti",0
"899","Oxymycterus_rufus",13
"900","Oxymycterus_dasytrichus",1
"901","Phaenomys_ferrugineus",0
"902","Podoxymys_roraimae",0
"903","Punomys_lemminus",0
"904","Reithrodon_auritus",1
"905","Reithrodon_typicus",0
"906","Rhagomys_rufescens",1
"907","Rhipidomys_austrinus",0
"908","Rhipidomys_caucensis",0
"909","Rhipidomys_couesi",0
"910","Rhipidomys_modicus",0
"911","Rhipidomys_fulviventer",0
"912","Rhipidomys_latimanus",0
"913","Rhipidomys_leucodactylus",1
"914","Rhipidomys_macconnelli",0
"915","Rhipidomys_mastacalis",2
"916","Rhipidomys_emiliae",0
"917","Rhipidomys_macrurus",2
"918","Rhipidomys_nitela",0
"919","Rhipidomys_ochrogaster",0
"920","Rhipidomys_venezuelae",0
"921","Rhipidomys_venustus",0
"922","Rhipidomys_wetzeli",0
"923","Scolomys_melanops",0
"924","Scolomys_ucayalensis",0
"925","Sigmodontomys_alfari",2
"926","Sigmodontomys_aphrastus",0
"927","Thalpomys_cerradensis",1
"928","Thalpomys_lasiotis",0
"929","Wiedomys_pyrrhorhinos",5
"930","Wilfredomys_oenax",1
"931","Juliomys_pictipes",0
"932","Zygodontomys_brevicauda",29
"933","Zygodontomys_brunneus",0
"934","Anotomys_leander",0
"935","Chibchanomys_trichotis",0
"936","Ichthyomys_hydrobates",0
"937","Ichthyomys_pittieri",0
"938","Ichthyomys_stolzmanni",0
"939","Ichthyomys_tweedii",0
"940","Neusticomys_monticolus",1
"941","Neusticomys_mussoi",0
"942","Neusticomys_oyapocki",0
"943","Neusticomys_peruviensis",0
"944","Neusticomys_venezuelae",0
"945","Rheomys_mexicanus",0
"946","Rheomys_raptor",1
"947","Rheomys_thomasi",0
"948","Rheomys_underwoodi",0
"949","Sigmodon_alleni",0
"950","Sigmodon_planifrons",0
"951","Sigmodon_alstoni",11
"952","Sigmodon_arizonae",3
"953","Sigmodon_fulviventer",14
"954","Sigmodon_hispidus",399
"955","Sigmodon_hirsutus",3
"956","Sigmodon_toltecus",1
"957","Sigmodon_zanjonensis",0
"958","Sigmodon_inopinatus",0
"959","Sigmodon_leucotis",0
"960","Sigmodon_mascotensis",1
"961","Sigmodon_ochrognathus",2
"962","Sigmodon_peruanus",1
"963","Nyctomys_sumichrasti",0
"964","Otonyctomys_hatti",0
"965","Ototylomys_phyllotis",11
"966","Tylomys_bullaris",0
"967","Tylomys_fulviventer",0
"968","Tylomys_mirae",0
"969","Tylomys_nudicaudus",2
"970","Tylomys_panamensis",0
"971","Tylomys_tumbalensis",0
"972","Tylomys_watsoni",0
"973","Baiomys_musculus",6
"974","Baiomys_taylori",13
"975","Scotinomys_teguina",13
"976","Scotinomys_xerampelinus",2
"977","Ochrotomys_nuttalli",7
"978","Habromys_chinanteco",0
"979","Habromys_lepturus",0
"980","Habromys_ixtlani",0
"981","Habromys_lophurus",0
"982","Habromys_simulatus",0
"983","Neotomodon_alstoni",23
"984","Podomys_floridanus",1
"985","Osgoodomys_banderanus",1
"986","Megadontomys_cryophilus",0
"987","Megadontomys_nelsoni",1
"988","Megadontomys_thomasi",3
"989","Peromyscus_attwateri",1
"990","Peromyscus_aztecus",6
"991","Peromyscus_hylocetes",1
"992","Peromyscus_boylii",20
"993","Peromyscus_bullatus",0
"994","Peromyscus_californicus",163
"995","Peromyscus_caniceps",0
"996","Peromyscus_crinitus",6
"997","Peromyscus_dickeyi",0
"998","Peromyscus_difficilis",5
"999","Peromyscus_eremicus",45
"1000","Peromyscus_fraterculus",1
"1001","Peromyscus_eva",0
"1002","Peromyscus_furvus",2
"1003","Peromyscus_gossypinus",33
"1004","Peromyscus_grandis",1
"1005","Peromyscus_gratus",1
"1006","Peromyscus_guardia",0
"1007","Peromyscus_guatemalensis",1
"1008","Peromyscus_gymnotis",0
"1009","Peromyscus_hooperi",0
"1010","Peromyscus_interparietalis",1
"1011","Peromyscus_leucopus",2459
"1012","Peromyscus_levipes",1
"1013","Peromyscus_beatae",4
"1014","Peromyscus_sagax",0
"1015","Peromyscus_madrensis",0
"1016","Peromyscus_maniculatus",2459
"1017","Peromyscus_mayensis",0
"1018","Peromyscus_megalops",3
"1019","Peromyscus_mekisturus",0
"1020","Peromyscus_melanocarpus",0
"1021","Peromyscus_melanophrys",5
"1022","Peromyscus_melanotis",4
"1023","Peromyscus_melanurus",0
"1024","Peromyscus_merriami",0
"1025","Peromyscus_mexicanus",5
"1026","Peromyscus_nasutus",0
"1027","Peromyscus_ochraventer",0
"1028","Peromyscus_keeni",5
"1029","Peromyscus_pectoralis",4
"1030","Peromyscus_perfulvus",0
"1031","Peromyscus_polionotus",72
"1032","Peromyscus_polius",0
"1033","Peromyscus_pseudocrinitus",0
"1034","Peromyscus_sejugis",1
"1035","Peromyscus_simulus",0
"1036","Peromyscus_slevini",1
"1037","Peromyscus_spicilegus",0
"1038","Peromyscus_stephani",0
"1039","Peromyscus_stirtoni",0
"1040","Peromyscus_truei",13
"1041","Peromyscus_winkelmanni",1
"1042","Peromyscus_yucatanicus",14
"1043","Peromyscus_zarhynchus",0
"1044","Onychomys_arenicola",6
"1045","Onychomys_leucogaster",54
"1046","Onychomys_torridus",16
"1047","Isthmomys_flavidus",0
"1048","Isthmomys_pirrensis",0
"1049","Reithrodontomys_brevirostris",0
"1050","Reithrodontomys_darienensis",0
"1051","Reithrodontomys_gracilis",1
"1052","Reithrodontomys_mexicanus",3
"1053","Reithrodontomys_paradoxus",0
"1054","Reithrodontomys_spectabilis",1
"1055","Reithrodontomys_creper",3
"1056","Reithrodontomys_microdon",0
"1057","Reithrodontomys_rodriguezi",0
"1058","Reithrodontomys_tenuirostris",0
"1059","Reithrodontomys_fulvescens",10
"1060","Reithrodontomys_hirsutus",0
"1061","Reithrodontomys_burti",0
"1062","Reithrodontomys_chrysopsis",0
"1063","Reithrodontomys_humulis",3
"1064","Reithrodontomys_megalotis",43
"1065","Reithrodontomys_montanus",2
"1066","Reithrodontomys_raviventris",4
"1067","Reithrodontomys_sumichrasti",6
"1068","Reithrodontomys_zacatecae",0
"1069","Hodomys_alleni",0
"1070","Xenomys_nelsoni",0
"1071","Neotoma_albigula",52
"1072","Neotoma_leucodon",2
"1073","Neotoma_angustapalata",0
"1074","Neotoma_anthonyi",0
"1075","Neotoma_bryanti",4
"1076","Neotoma_bunkeri",0
"1077","Neotoma_chrysomelas",0
"1078","Neotoma_devia",1
"1079","Neotoma_floridana",33
"1080","Neotoma_magister",5
"1081","Neotoma_goldmani",0
"1082","Neotoma_lepida",46
"1083","Neotoma_martinensis",0
"1084","Neotoma_mexicana",18
"1085","Neotoma_micropus",50
"1086","Neotoma_nelsoni",1
"1087","Neotoma_palatina",0
"1088","Neotoma_stephensi",19
"1089","Neotoma_phenax",1
"1090","Neotoma_cinerea",14
"1091","Neotoma_fuscipes",59
"1092","Neotoma_macrotis",10
"1093","Nelsonia_goldmani",0
"1094","Nelsonia_neotomodon",0
"1095","Allocricetulus_curtatus",1
"1096","Allocricetulus_eversmanni",2
"1097","Cricetus_cricetus",183
"1098","Cansumys_canus",0
"1099","Cricetulus_alticola",0
"1100","Cricetulus_barabensis",35
"1101","Cricetulus_kamensis",4
"1102","Cricetulus_longicaudatus",4
"1103","Cricetulus_migratorius",28437
"1104","Cricetulus_sokolovi",1
"1105","Mesocricetus_auratus",21286
"1106","Mesocricetus_brandti",45
"1107","Mesocricetus_newtoni",3
"1108","Mesocricetus_raddei",0
"1109","Phodopus_campbelli",1182
"1110","Phodopus_roborovskii",31
"1111","Phodopus_sungorus",1182
"1112","Tscherskia_triton",25
"1113","Alticola_albicaudus",0
"1114","Alticola_argentatus",5
"1115","Alticola_barakshin",1
"1116","Alticola_macrotis",3
"1117","Alticola_montosa",0
"1118","Alticola_roylei",2
"1119","Alticola_semicanus",1
"1120","Alticola_stoliczkanus",2
"1121","Alticola_tuvinicus",1
"1122","Alticola_olchonensis",1
"1123","Alticola_lemminus",1
"1124","Alticola_strelzowi",1
"1125","Myodes_californicus",1
"1126","Myodes_centralis",1
"1127","Myodes_gapperi",21
"1128","Myodes_glareolus",444
"1129","Myodes_rex",2
"1130","Myodes_rufocanus",35
"1131","Myodes_rutilus",23
"1132","Eothenomys_chinensis",1
"1133","Eothenomys_wardi",2
"1134","Eothenomys_custos",0
"1135","Caryomys_eva",0
"1136","Caryomys_inez",0
"1137","Eothenomys_melanogaster",6
"1138","Eothenomys_cachinus",1
"1139","Eothenomys_miletus",22
"1140","Eothenomys_olitor",1
"1141","Eothenomys_proditor",1
"1142","Myodes_regulus",20
"1143","Myodes_shanseius",1
"1144","Myodes_andersoni",0
"1145","Myodes_imaizumii",0
"1146","Myodes_smithii",0
"1147","Hyperacrius_fertilis",0
"1148","Hyperacrius_wynnei",0
"1149","Dinaromys_bogdanovi",1
"1150","Arborimus_albipes",0
"1151","Arborimus_longicaudus",2
"1152","Arborimus_pomo",0
"1153","Phenacomys_intermedius",2
"1154","Phenacomys_ungava",0
"1155","Arvicola_sapidus",10
"1156","Arvicola_amphibius",32
"1157","Arvicola_scherman",8
"1158","Blanfordimys_afghanus",1
"1159","Blanfordimys_bucharensis",1
"1160","Chionomys_gud",1
"1161","Chionomys_nivalis",17
"1162","Chionomys_roberti",2
"1163","Dicrostonyx_nelsoni",0
"1164","Dicrostonyx_groenlandicus",52
"1165","Dicrostonyx_hudsonius",2
"1166","Dicrostonyx_nunatakensis",0
"1167","Dicrostonyx_richardsoni",5
"1168","Dicrostonyx_torquatus",39
"1169","Dicrostonyx_unalascensis",0
"1170","Dicrostonyx_vinogradovi",0
"1171","Ellobius_alaicus",1
"1172","Ellobius_fuscocapillus",2
"1173","Ellobius_lutescens",35
"1174","Ellobius_talpinus",28
"1175","Ellobius_tancrei",11
"1176","Prometheomys_schaposchnikowi",0
"1177","Eolagurus_luteus",2
"1178","Eolagurus_przewalskii",0
"1179","Lagurus_lagurus",29
"1180","Lasiopodomys_brandtii",64
"1181","Lasiopodomys_fuscus",4
"1182","Lasiopodomys_mandarinus",16
"1183","Lemmiscus_curtatus",2
"1184","Lemmus_amurensis",0
"1185","Lemmus_lemmus",32
"1186","Lemmus_sibiricus",22
"1187","Lemmus_portenkoi",0
"1188","Lemmus_trimucronatus",22
"1189","Myopus_schisticolor",25
"1190","Synaptomys_borealis",1
"1191","Synaptomys_cooperi",4
"1192","Microtus_agrestis",397
"1193","Microtus_cabrerae",25
"1194","Microtus_fortis",83
"1195","Microtus_evoronensis",1
"1196","Microtus_maximowiczii",6
"1197","Microtus_mujanensis",1
"1198","Microtus_middendorffii",1
"1199","Microtus_mongolicus",0
"1200","Microtus_sachalinensis",0
"1201","Microtus_chrotorrhinus",6
"1202","Microtus_richardsoni",1
"1203","Microtus_xanthognathus",4
"1204","Microtus_guatemalensis",0
"1205","Microtus_longicaudus",7
"1206","Microtus_mexicanus",4
"1207","Microtus_oaxacensis",0
"1208","Microtus_arvalis",465
"1209","Microtus_transcaspicus",2
"1210","Microtus_ilaeus",0
"1211","Microtus_levis",12
"1212","Microtus_guentheri",18
"1213","Microtus_irani",2
"1214","Microtus_paradoxus",2
"1215","Microtus_socialis",34
"1216","Microtus_schidlovskii",1
"1217","Microtus_californicus",61
"1218","Microtus_canicaudus",8
"1219","Microtus_montanus",104
"1220","Microtus_oregoni",9
"1221","Microtus_breweri",6
"1222","Microtus_pennsylvanicus",257
"1223","Microtus_townsendii",9
"1224","Neodon_juldaschi",2
"1225","Phaiomys_leucurus",1
"1226","Neodon_forresti",0
"1227","Neodon_irene",5
"1228","Neodon_sikimensis",1
"1229","Microtus_umbrosus",0
"1230","Microtus_limnophilus",4
"1231","Microtus_montebelli",51
"1232","Microtus_oeconomus",148
"1233","Microtus_ochrogaster",445
"1234","Microtus_pinetorum",36
"1235","Microtus_quasiater",0
"1236","Microtus_abbreviatus",1
"1237","Microtus_gregalis",12
"1238","Microtus_miurus",3
"1239","Microtus_majori",3
"1240","Microtus_multiplex",0
"1241","Microtus_liechtensteini",0
"1242","Microtus_schelkovnikovi",0
"1243","Microtus_duodecimcostatus",10
"1244","Microtus_lusitanicus",4
"1245","Microtus_thomasi",4
"1246","Microtus_felteni",1
"1247","Microtus_gerbei",0
"1248","Microtus_savii",6
"1249","Microtus_brachycercus",1
"1250","Microtus_bavaricus",0
"1251","Microtus_daghestanicus",0
"1252","Microtus_subterraneus",14
"1253","Microtus_tatricus",0
"1254","Neofiber_alleni",2
"1255","Ondatra_zibethicus",127246
"1256","Proedromys_bedfordi",0
"1257","Microtus_clarkei",3
"1258","Microtus_kikuchii",6
"1259","Volemys_millicens",0
"1260","Volemys_musseri",0
"1261","Ammodillus_imbellis",0
"1262","Brachiones_przewalskii",1
"1263","Meriones_hurrianae",82
"1264","Meriones_tamariscinus",13
"1265","Meriones_arimalius",0
"1266","Meriones_chengi",0
"1267","Meriones_crassus",82
"1268","Meriones_dahli",0
"1269","Meriones_libycus",86
"1270","Meriones_meridianus",43
"1271","Meriones_sacramenti",7
"1272","Meriones_shawi",60
"1273","Meriones_grandis",0
"1274","Meriones_tristrami",27
"1275","Meriones_unguiculatus",1507
"1276","Meriones_vinogradovi",4
"1277","Meriones_zarudnyi",0
"1278","Meriones_persicus",31
"1279","Meriones_rex",4
"1280","Sekeetamys_calurus",5
"1281","Psammomys_obesus",448
"1282","Psammomys_vexillaris",2
"1283","Rhombomys_opimus",157
"1284","Desmodilliscus_braueri",0
"1285","Desmodillus_auricularis",6
"1286","Gerbillurus_paeba",5
"1287","Gerbillurus_setzeri",0
"1288","Gerbillurus_tytonis",2
"1289","Gerbillurus_vallinus",0
"1290","Gerbillus_acticola",0
"1291","Gerbillus_agag",0
"1292","Gerbillus_andersoni",26
"1293","Gerbillus_amoenus",1
"1294","Gerbillus_aquilus",0
"1295","Gerbillus_pulvinatus",0
"1296","Dipodillus_bottai",0
"1297","Gerbillus_brockmani",0
"1298","Gerbillus_burtoni",0
"1299","Dipodillus_campestris",2
"1300","Gerbillus_cheesmani",12
"1301","Dipodillus_dasyurus",14
"1302","Gerbillus_pusillus",0
"1303","Gerbillus_dongolanus",0
"1304","Gerbillus_dunni",0
"1305","Gerbillus_famulus",0
"1306","Gerbillus_floweri",1
"1307","Gerbillus_garamantis",0
"1308","Gerbillus_gerbillus",27
"1309","Gerbillus_gleadowi",0
"1310","Gerbillus_grobbeni",0
"1311","Dipodillus_harwoodi",0
"1312","Gerbillus_henleyi",2
"1313","Gerbillus_hesperinus",1
"1314","Gerbillus_hoogstraali",0
"1315","Dipodillus_jamesi",0
"1316","Gerbillus_watersi",0
"1317","Gerbillus_latastei",0
"1318","Dipodillus_lowei",0
"1319","Dipodillus_mackilligini",0
"1320","Dipodillus_maghrebi",0
"1321","Gerbillus_mauritaniae",0
"1322","Gerbillus_mesopotamiae",0
"1323","Gerbillus_muriculus",0
"1324","Gerbillus_nancillus",0
"1325","Gerbillus_nanus",16
"1326","Gerbillus_nigeriae",5
"1327","Gerbillus_occiduus",2
"1328","Gerbillus_perpallidus",5
"1329","Gerbillus_poecilops",0
"1330","Gerbillus_principulus",0
"1331","Gerbillus_pyramidum",47
"1332","Gerbillus_tarabuli",10
"1333","Gerbillus_rosalinda",0
"1334","Dipodillus_simoni",0
"1335","Dipodillus_zakariai",0
"1336","Dipodillus_somalicus",0
"1337","Dipodillus_stigmonyx",0
"1338","Gerbillus_syrticus",0
"1339","Gerbillus_vivax",0
"1340","Microdillus_peeli",0
"1341","Pachyuromys_duprasi",14
"1342","Gerbilliscus_boehmi",0
"1343","Tatera_indica",63
"1344","Gerbilliscus_afra",0
"1345","Gerbilliscus_brantsii",0
"1346","Gerbilliscus_guineae",2
"1347","Gerbilliscus_inclusus",0
"1348","Gerbilliscus_kempi",2
"1349","Gerbilliscus_leucogaster",1
"1350","Gerbilliscus_nigricaudus",0
"1351","Gerbilliscus_phillipsi",0
"1352","Gerbilliscus_robustus",0
"1353","Gerbilliscus_validus",0
"1354","Taterillus_arenarius",1
"1355","Taterillus_congicus",0
"1356","Taterillus_emini",2
"1357","Taterillus_gracilis",6
"1358","Taterillus_harringtoni",0
"1359","Taterillus_lacustris",0
"1360","Taterillus_petteri",1
"1361","Taterillus_pygargus",1
"1362","Beamys_hindei",3
"1363","Beamys_major",0
"1364","Cricetomys_emini",4
"1365","Cricetomys_kivuensis",0
"1366","Cricetomys_gambianus",112
"1367","Cricetomys_ansorgei",6
"1368","Saccostomus_campestris",19
"1369","Saccostomus_mearnsi",2
"1370","Brachytarsomys_albicauda",1
"1371","Brachytarsomys_villosa",0
"1372","Eliurus_majori",1
"1373","Eliurus_minor",0
"1374","Eliurus_myoxinus",3
"1375","Eliurus_penicillatus",0
"1376","Eliurus_tanala",2
"1377","Eliurus_webbi",0
"1378","Gymnuromys_roberti",1
"1379","Brachyuromys_betsileoensis",1
"1380","Brachyuromys_ramirohitra",0
"1381","Nesomys_rufus",5
"1382","Nesomys_audeberti",1
"1383","Nesomys_lambertoni",0
"1384","Hypogeomys_antimena",5
"1385","Macrotarsomys_bastardi",1
"1386","Macrotarsomys_ingens",1
"1387","Calomyscus_bailwardi",1
"1388","Calomyscus_grandis",0
"1389","Calomyscus_baluchi",0
"1390","Calomyscus_hotsoni",1
"1391","Calomyscus_mystax",1
"1392","Calomyscus_elburzensis",3
"1393","Calomyscus_tsolovi",0
"1394","Calomyscus_urartensis",0
"1395","Cannomys_badius",7
"1396","Rhizomys_pruinosus",9
"1397","Rhizomys_sinensis",15
"1398","Rhizomys_sumatrensis",3
"1399","Tachyoryctes_ankoliae",0
"1400","Tachyoryctes_annectens",0
"1401","Tachyoryctes_audax",0
"1402","Tachyoryctes_daemon",0
"1403","Tachyoryctes_macrocephalus",3
"1404","Tachyoryctes_naivashae",0
"1405","Tachyoryctes_rex",0
"1406","Tachyoryctes_ruandae",0
"1407","Tachyoryctes_ruddi",0
"1408","Tachyoryctes_spalacinus",0
"1409","Tachyoryctes_splendens",8
"1410","Tachyoryctes_ibeanus",0
"1411","Delanymys_brooksi",0
"1412","Petromyscus_barbouri",0
"1413","Petromyscus_collinus",0
"1414","Petromyscus_monticularis",0
"1415","Petromyscus_shortridgei",0
"1416","Dendromus_insignis",1
"1417","Dendromus_kahuziensis",0
"1418","Dendromus_nyasae",0
"1419","Dendromus_lovati",0
"1420","Dendromus_melanotis",1
"1421","Dendromus_leucostomus",0
"1422","Dendromus_mesomelas",0
"1423","Dendromus_messorius",0
"1424","Dendromus_mystacalis",1
"1425","Dendromus_nyikae",0
"1426","Dendromus_oreas",0
"1427","Dendromus_vernayi",0
"1428","Dendroprionomys_rousseloti",0
"1429","Deomys_ferrugineus",0
"1430","Leimacomys_buettneri",0
"1431","Steatomys_caurinus",2
"1432","Steatomys_cuppedius",0
"1433","Steatomys_jacksoni",0
"1434","Steatomys_krebsii",0
"1435","Steatomys_parvus",1
"1436","Steatomys_pratensis",0
"1437","Steatomys_bocagei",0
"1438","Steatomys_opimus",0
"1439","Lophiomys_imhausi",2
"1440","Malacothrix_typica",0
"1441","Megadendromus_nikolausi",0
"1442","Myospalax_aspalax",2
"1443","Myospalax_psilurus",7
"1444","Eospalax_fontanierii",2
"1445","Myospalax_myospalax",5
"1446","Eospalax_rothschildi",0
"1447","Eospalax_smithii",0
"1448","Mystromys_albicaudatus",38
"1449","Spalax_ehrenbergi",163
"1450","Spalax_leucodon",20
"1451","Spalax_nehringi",0
"1452","Spalax_arenarius",0
"1453","Spalax_giganteus",0
"1454","Spalax_uralensis",0
"1455","Spalax_graecus",0
"1456","Spalax_microphthalmus",5
"1457","Spalax_zemni",0
"1458","Platacanthomys_lasiurus",0
"1459","Typhlomys_cinereus",3
"1460","Prionomys_batesi",0
"1461","Castor_canadensis",131
"1462","Castor_fiber",133
"1463","Perognathus_alticolus",0
"1464","Perognathus_amplus",5
"1465","Perognathus_fasciatus",1
"1466","Perognathus_flavescens",2
"1467","Perognathus_flavus",8
"1468","Perognathus_inornatus",0
"1469","Perognathus_longimembris",26
"1470","Perognathus_merriami",1
"1471","Perognathus_parvus",11
"1472","Chaetodipus_formosus",1
"1473","Chaetodipus_arenarius",2
"1474","Chaetodipus_dalquesti",0
"1475","Chaetodipus_penicillatus",5
"1476","Chaetodipus_eremicus",1
"1477","Chaetodipus_intermedius",6
"1478","Chaetodipus_nelsoni",1
"1479","Chaetodipus_lineatus",0
"1480","Chaetodipus_goldmani",0
"1481","Chaetodipus_artus",0
"1482","Chaetodipus_pernix",0
"1483","Chaetodipus_spinatus",2
"1484","Chaetodipus_fallax",2
"1485","Chaetodipus_californicus",2
"1486","Chaetodipus_baileyi",4
"1487","Chaetodipus_rudinoris",1
"1488","Chaetodipus_hispidus",6
"1489","Dipodomys_ordii",43
"1490","Dipodomys_gravipes",0
"1491","Dipodomys_ingens",8
"1492","Dipodomys_compactus",0
"1493","Dipodomys_panamintinus",8
"1494","Dipodomys_heermanni",4
"1495","Dipodomys_stephensi",4
"1496","Dipodomys_venustus",1
"1497","Dipodomys_agilis",0
"1498","Dipodomys_simulans",1
"1499","Dipodomys_microps",8
"1500","Dipodomys_elator",1
"1501","Dipodomys_phillipsii",0
"1502","Dipodomys_californicus",9
"1503","Dipodomys_merriami",68
"1504","Dipodomys_nitratoides",1
"1505","Dipodomys_deserti",15
"1506","Dipodomys_spectabilis",42
"1507","Dipodomys_nelsoni",0
"1508","Microdipodops_megacephalus",4
"1509","Microdipodops_pallidus",2
"1510","Thomomys_bottae",35
"1511","Thomomys_townsendii",1
"1512","Thomomys_umbrinus",1
"1513","Thomomys_bulbivorus",1
"1514","Thomomys_talpoides",20
"1515","Thomomys_monticola",0
"1516","Thomomys_mazama",2
"1517","Geomys_personatus",0
"1518","Geomys_tropicalis",0
"1519","Geomys_bursarius",20
"1520","Geomys_attwateri",2
"1521","Geomys_breviceps",1
"1522","Geomys_knoxjonesi",0
"1523","Geomys_texensis",0
"1524","Geomys_arenarius",0
"1525","Geomys_pinetis",5
"1526","Pappogeomys_bulleri",1
"1527","Cratogeomys_merriami",1
"1528","Cratogeomys_castanops",0
"1529","Cratogeomys_goldmani",0
"1530","Heteromys_desmarestianus",9
"1531","Heteromys_oresterus",0
"1532","Heteromys_nelsoni",0
"1533","Liomys_adspersus",0
"1534","Liomys_salvini",4
"1535","Liomys_pictus",2
"1536","Liomys_spectabilis",0
"1537","Liomys_irroratus",5
"1538","Heteromys_australis",0
"1539","Heteromys_anomalus",6
"1540","Heteromys_gaumeri",8
"1541","Cratogeomys_gymnurus",0
"1542","Cratogeomys_tylorhinus",0
"1543","Cratogeomys_neglectus",0
"1544","Cratogeomys_zinseri",0
"1545","Cratogeomys_fumosus",0
"1546","Pappogeomys_alcorni",1
"1547","Orthogeomys_heterodus",1
"1548","Orthogeomys_hispidus",0
"1549","Orthogeomys_grandis",0
"1550","Orthogeomys_cherriei",1
"1551","Orthogeomys_underwoodi",0
"1552","Orthogeomys_dariensis",0
"1553","Orthogeomys_cavator",0
"1554","Orthogeomys_cuniculus",0
"1555","Orthogeomys_lanius",0
"1556","Orthogeomys_matagalpae",0
"1557","Orthogeomys_thaeleri",0
"1558","Zygogeomys_trichopus",1
"1559","Octodon_bridgesi",2
"1560","Octodon_lunatus",2
"1561","Octodon_degus",361
"1562","Massoutiera_mzabi",1
"1563","Pectinator_spekei",1
"1564","Ctenodactylus_gundi",14
"1565","Ctenodactylus_vali",5
"1566","Felovia_vae",0
"1567","Tympanoctomys_barrerae",11
"1568","Octomys_mimax",5
"1569","Ctenomys_conoveri",1
"1570","Ctenomys_frater",1
"1571","Ctenomys_budini",0
"1572","Ctenomys_sylvanus",0
"1573","Ctenomys_boliviensis",3
"1574","Ctenomys_goodfellowi",0
"1575","Ctenomys_steinbachi",3
"1576","Ctenomys_haigi",5
"1577","Ctenomys_leucodon",1
"1578","Ctenomys_opimus",5
"1579","Ctenomys_mendocinus",0
"1580","Ctenomys_bergi",1
"1581","Ctenomys_pundti",0
"1582","Ctenomys_fochi",0
"1583","Ctenomys_juris",0
"1584","Ctenomys_pearsoni",2
"1585","Ctenomys_torquatus",11
"1586","Ctenomys_lewisi",1
"1587","Ctenomys_sociabilis",10
"1588","Ctenomys_tuconax",1
"1589","Ctenomys_talarum",61
"1590","Ctenomys_bonettoi",0
"1591","Ctenomys_azarae",1
"1592","Ctenomys_tucumanus",0
"1593","Ctenomys_argentinus",0
"1594","Ctenomys_occultus",0
"1595","Ctenomys_latro",0
"1596","Ctenomys_magellanicus",2
"1597","Ctenomys_fodax",0
"1598","Ctenomys_perrensi",1
"1599","Ctenomys_maulinus",1
"1600","Ctenomys_australis",9
"1601","Ctenomys_porteousi",0
"1602","Ctenomys_fulvus",1
"1603","Ctenomys_coludo",0
"1604","Ctenomys_famosus",0
"1605","Ctenomys_tulduco",0
"1606","Ctenomys_johannis",0
"1607","Ctenomys_brasiliensis",0
"1608","Ctenomys_colburni",1
"1609","Ctenomys_dorsalis",0
"1610","Ctenomys_emilianus",0
"1611","Ctenomys_knighti",0
"1612","Ctenomys_viperinus",0
"1613","Ctenomys_minutus",10
"1614","Ctenomys_rionegrensis",2
"1615","Ctenomys_peruanus",0
"1616","Ctenomys_pontifex",0
"1617","Ctenomys_saltarius",0
"1618","Ctenomys_sericeus",0
"1619","Ctenomys_validus",0
"1620","Abrocoma_bennettii",1
"1621","Hydrochoerus_hydrochaeris",3208791
"1622","Hydrochoerus_isthmius",0
"1623","Dinomys_branickii",1
"1624","Petromus_typicus",3
"1625","Abrocoma_cinerea",2
"1626","Abrocoma_budini",0
"1627","Abrocoma_famatina",0
"1628","Abrocoma_shistacea",0
"1629","Abrocoma_vaccarum",0
"1630","Abrocoma_boliviensis",0
"1631","Kerodon_rupestris",25
"1632","Cavia_porcellus",143637
"1633","Cavia_tschudii",3
"1634","Cavia_aperea",93
"1635","Cavia_fulgida",0
"1636","Cavia_magna",1
"1637","Microcavia_australis",7
"1638","Microcavia_niata",2
"1639","Microcavia_shiptoni",0
"1640","Galea_musteloides",27
"1641","Galea_spixii",25
"1642","Galea_flavidens",0
"1643","Myoprocta_acouchy",67
"1644","Myoprocta_pratti",68
"1645","Dasyprocta_punctata",9
"1646","Dasyprocta_leporina",94
"1647","Dasyprocta_azarae",11
"1648","Dasyprocta_coibae",0
"1649","Dasyprocta_cristata",0
"1650","Dasyprocta_fuliginosa",5
"1651","Dasyprocta_guamara",0
"1652","Dasyprocta_kalinowskii",0
"1653","Dasyprocta_mexicana",0
"1654","Dasyprocta_prymnolopha",0
"1655","Dasyprocta_ruatanica",0
