"","name","cites"
"912","Rhipidomys latimanus",0
"913","Rhipidomys leucodactylus",2
"914","Rhipidomys macconnelli",0
"915","Rhipidomys mastacalis",2
"916","Rhipidomys emiliae",0
"917","Rhipidomys macrurus",2
"918","Rhipidomys nitela",15
"919","Rhipidomys ochrogaster",0
"920","Rhipidomys venezuelae",0
"921","Rhipidomys venustus",0
"922","Rhipidomys wetzeli",0
"923","Scolomys melanops",0
"924","Scolomys ucayalensis",0
"925","Sigmodontomys alfari",2
"926","Sigmodontomys aphrastus",3
"927","Thalpomys cerradensis",1
"928","Thalpomys lasiotis",0
"929","Wiedomys pyrrhorhinos",5
"930","Wilfredomys oenax",1
"931","Juliomys pictipes",1
"932","Zygodontomys brevicauda",31
"933","Zygodontomys brunneus",0
"934","Anotomys leander",1
"935","Chibchanomys trichotis",8
"936","Ichthyomys hydrobates",0
"937","Ichthyomys pittieri",1
"938","Ichthyomys stolzmanni",0
"939","Ichthyomys tweedii",0
"940","Neusticomys monticolus",1
"941","Neusticomys mussoi",0
"942","Neusticomys oyapocki",2
"943","Neusticomys peruviensis",1
"944","Neusticomys venezuelae",0
"945","Rheomys mexicanus",0
"946","Rheomys raptor",1
"947","Rheomys thomasi",0
"948","Rheomys underwoodi",0
"949","Sigmodon alleni",0
"950","Sigmodon planifrons",0
"951","Sigmodon alstoni",14
"952","Sigmodon arizonae",6
"953","Sigmodon fulviventer",18
"954","Sigmodon hispidus",406
"955","Sigmodon hirsutus",5
"956","Sigmodon toltecus",4
"957","Sigmodon zanjonensis",3261
"958","Sigmodon inopinatus",0
"959","Sigmodon leucotis",1
"960","Sigmodon mascotensis",4
"961","Sigmodon ochrognathus",4
"962","Sigmodon peruanus",3
"963","Nyctomys sumichrasti",0
"964","Otonyctomys hatti",43
"965","Ototylomys phyllotis",11
"966","Tylomys bullaris",7
"967","Tylomys fulviventer",0
"968","Tylomys mirae",1
"969","Tylomys nudicaudus",2
"970","Tylomys panamensis",0
"971","Tylomys tumbalensis",7
"972","Tylomys watsoni",0
"973","Baiomys musculus",8
"974","Baiomys taylori",13
"975","Scotinomys teguina",14
"976","Scotinomys xerampelinus",7
"977","Ochrotomys nuttalli",7
"978","Habromys chinanteco",1
"979","Habromys lepturus",1
"980","Habromys ixtlani",1
"981","Habromys lophurus",1
"982","Habromys simulatus",1
"983","Neotomodon alstoni",23
"984","Podomys floridanus",1
"985","Osgoodomys banderanus",1
"986","Megadontomys cryophilus",1
"987","Megadontomys nelsoni",2
"988","Megadontomys thomasi",4
"989","Peromyscus attwateri",5
"990","Peromyscus aztecus",11
"991","Peromyscus hylocetes",4
"992","Peromyscus boylii",35
"993","Peromyscus bullatus",0
"994","Peromyscus californicus",184
"995","Peromyscus caniceps",0
"996","Peromyscus crinitus",8
"997","Peromyscus dickeyi",0
"998","Peromyscus difficilis",8
"999","Peromyscus eremicus",58
"1000","Peromyscus fraterculus",1
"1001","Peromyscus eva",1
"1002","Peromyscus furvus",2
"1003","Peromyscus gossypinus",42
"1004","Peromyscus grandis",1
"1005","Peromyscus gratus",1
"1006","Peromyscus guardia",0
"1007","Peromyscus guatemalensis",2
"1008","Peromyscus gymnotis",0
"1009","Peromyscus hooperi",0
"1010","Peromyscus interparietalis",1
"1011","Peromyscus leucopus",2459
"1012","Peromyscus levipes",3
"1013","Peromyscus beatae",5
"1014","Peromyscus sagax",1
"1015","Peromyscus madrensis",1
"1016","Peromyscus maniculatus",2459
"1017","Peromyscus mayensis",2459
"1018","Peromyscus megalops",3
"1019","Peromyscus mekisturus",1
"1020","Peromyscus melanocarpus",0
"1021","Peromyscus melanophrys",6
"1022","Peromyscus melanotis",10
"1023","Peromyscus melanurus",0
"1024","Peromyscus merriami",11
"1025","Peromyscus mexicanus",13
"1026","Peromyscus nasutus",2
"1027","Peromyscus ochraventer",2459
"1028","Peromyscus keeni",9
"1029","Peromyscus pectoralis",6
"1030","Peromyscus perfulvus",1
"1031","Peromyscus polionotus",102
"1032","Peromyscus polius",1
"1033","Peromyscus pseudocrinitus",2459
"1034","Peromyscus sejugis",3
"1035","Peromyscus simulus",1
"1036","Peromyscus slevini",1
"1037","Peromyscus spicilegus",0
"1038","Peromyscus stephani",1
"1039","Peromyscus stirtoni",0
"1040","Peromyscus truei",30
"1041","Peromyscus winkelmanni",1
"1042","Peromyscus yucatanicus",14
"1043","Peromyscus zarhynchus",2459
"1044","Onychomys arenicola",7
"1045","Onychomys leucogaster",55
"1046","Onychomys torridus",17
"1047","Isthmomys flavidus",0
"1048","Isthmomys pirrensis",2
"1049","Reithrodontomys brevirostris",0
"1050","Reithrodontomys darienensis",0
"1051","Reithrodontomys gracilis",2
"1052","Reithrodontomys mexicanus",8
"1053","Reithrodontomys paradoxus",0
"1054","Reithrodontomys spectabilis",2
"1055","Reithrodontomys creper",4
"1056","Reithrodontomys microdon",1
"1057","Reithrodontomys rodriguezi",1
"1058","Reithrodontomys tenuirostris",1
"1059","Reithrodontomys fulvescens",15
"1060","Reithrodontomys hirsutus",1
"1061","Reithrodontomys burti",0
"1062","Reithrodontomys chrysopsis",0
"1063","Reithrodontomys humulis",3
"1064","Reithrodontomys megalotis",47
"1065","Reithrodontomys montanus",7
"1066","Reithrodontomys raviventris",5
"1067","Reithrodontomys sumichrasti",10
"1068","Reithrodontomys zacatecae",1
"1069","Hodomys alleni",0
"1070","Xenomys nelsoni",0
"1071","Neotoma albigula",66
"1072","Neotoma leucodon",4
"1073","Neotoma angustapalata",3238
"1074","Neotoma anthonyi",0
"1075","Neotoma bryanti",7
"1076","Neotoma bunkeri",0
"1077","Neotoma chrysomelas",0
"1078","Neotoma devia",2
"1079","Neotoma floridana",35
"1080","Neotoma magister",7
"1081","Neotoma goldmani",0
"1082","Neotoma lepida",55
"1083","Neotoma martinensis",0
"1084","Neotoma mexicana",41
"1085","Neotoma micropus",55
"1086","Neotoma nelsoni",2
"1087","Neotoma palatina",0
"1088","Neotoma stephensi",25
"1089","Neotoma phenax",1
"1090","Neotoma cinerea",17
"1091","Neotoma fuscipes",62
"1092","Neotoma macrotis",14
"1093","Nelsonia goldmani",0
"1094","Nelsonia neotomodon",0
"1095","Allocricetulus curtatus",2
"1096","Allocricetulus eversmanni",3
"1097","Cricetus cricetus",119560
"1098","Cansumys canus",96
"1099","Cricetulus alticola",2
"1100","Cricetulus barabensis",37
"1101","Cricetulus kamensis",4
"1102","Cricetulus longicaudatus",5
"1103","Cricetulus migratorius",28437
"1104","Cricetulus sokolovi",2
"1105","Mesocricetus auratus",21286
"1106","Mesocricetus brandti",50
"1107","Mesocricetus newtoni",5
"1108","Mesocricetus raddei",0
"1109","Phodopus campbelli",1182
"1110","Phodopus roborovskii",40
"1111","Phodopus sungorus",1182
"1112","Tscherskia triton",26
"1113","Alticola albicaudus",1
"1114","Alticola argentatus",8
"1115","Alticola barakshin",4
"1116","Alticola macrotis",4
"1117","Alticola montosa",1
"1118","Alticola roylei",2
"1119","Alticola semicanus",6
"1120","Alticola stoliczkanus",3
"1121","Alticola tuvinicus",1
"1122","Alticola olchonensis",2
"1123","Alticola lemminus",2
"1124","Alticola strelzowi",1
"1125","Myodes californicus",178
"1126","Myodes centralis",16
"1127","Myodes gapperi",43
"1128","Myodes glareolus",863
"1129","Myodes rex",43
"1130","Myodes rufocanus",112
"1131","Myodes rutilus",86
"1132","Eothenomys chinensis",4
"1133","Eothenomys wardi",2
"1134","Eothenomys custos",2
"1135","Caryomys eva",0
"1136","Caryomys inez",0
"1137","Eothenomys melanogaster",7
"1138","Eothenomys cachinus",1
"1139","Eothenomys miletus",22
"1140","Eothenomys olitor",1
"1141","Eothenomys proditor",1
"1142","Myodes regulus",25
"1143","Myodes shanseius",1
"1144","Myodes andersoni",20
"1145","Myodes imaizumii",1
"1146","Myodes smithii",9
"1147","Hyperacrius fertilis",1
"1148","Hyperacrius wynnei",0
"1149","Dinaromys bogdanovi",1
"1150","Arborimus albipes",0
"1151","Arborimus longicaudus",2
"1152","Arborimus pomo",0
"1153","Phenacomys intermedius",2
"1154","Phenacomys ungava",0
"1155","Arvicola sapidus",10
"1156","Arvicola amphibius",33
"1157","Arvicola scherman",14
"1158","Blanfordimys afghanus",1
"1159","Blanfordimys bucharensis",1
"1160","Chionomys gud",3
"1161","Chionomys nivalis",20
"1162","Chionomys roberti",3
"1163","Dicrostonyx nelsoni",4
"1164","Dicrostonyx groenlandicus",57
"1165","Dicrostonyx hudsonius",6
"1166","Dicrostonyx nunatakensis",127255
"1167","Dicrostonyx richardsoni",11
"1168","Dicrostonyx torquatus",44
"1169","Dicrostonyx unalascensis",127255
"1170","Dicrostonyx vinogradovi",3
"1171","Ellobius alaicus",2
"1172","Ellobius fuscocapillus",3
"1173","Ellobius lutescens",37
"1174","Ellobius talpinus",30
"1175","Ellobius tancrei",16
"1176","Prometheomys schaposchnikowi",1
"1177","Eolagurus luteus",2
"1178","Eolagurus przewalskii",0
"1179","Lagurus lagurus",49
"1180","Lasiopodomys brandtii",66
"1181","Lasiopodomys fuscus",5
"1182","Lasiopodomys mandarinus",17
"1183","Lemmiscus curtatus",2
"1184","Lemmus amurensis",15
"1185","Lemmus lemmus",127253
"1186","Lemmus sibiricus",37
"1187","Lemmus portenkoi",127253
"1188","Lemmus trimucronatus",27
"1189","Myopus schisticolor",25
"1190","Synaptomys borealis",1
"1191","Synaptomys cooperi",4
"1192","Microtus agrestis",424
"1193","Microtus cabrerae",35
"1194","Microtus fortis",90
"1195","Microtus evoronensis",2
"1196","Microtus maximowiczii",10
"1197","Microtus mujanensis",3
"1198","Microtus middendorffii",1
"1199","Microtus mongolicus",0
"1200","Microtus sachalinensis",0
"1201","Microtus chrotorrhinus",8
"1202","Microtus richardsoni",10
"1203","Microtus xanthognathus",6
"1204","Microtus guatemalensis",1
"1205","Microtus longicaudus",13
"1206","Microtus mexicanus",16
"1207","Microtus oaxacensis",1
"1208","Microtus arvalis",506
"1209","Microtus transcaspicus",11
"1210","Microtus ilaeus",2
"1211","Microtus levis",43
"1212","Microtus guentheri",25
"1213","Microtus irani",9
"1214","Microtus paradoxus",4
"1215","Microtus socialis",36
"1216","Microtus schidlovskii",1
"1217","Microtus californicus",206
"1218","Microtus canicaudus",9
"1219","Microtus montanus",125
"1220","Microtus oregoni",12
"1221","Microtus breweri",7
"1222","Microtus pennsylvanicus",283
"1223","Microtus townsendii",12
"1224","Neodon juldaschi",3
"1225","Phaiomys leucurus",1
"1226","Neodon forresti",0
"1227","Neodon irene",7
"1228","Neodon sikimensis",3
"1229","Microtus umbrosus",1
"1230","Microtus limnophilus",6
"1231","Microtus montebelli",53
"1232","Microtus oeconomus",170
"1233","Microtus ochrogaster",462
"1234","Microtus pinetorum",46
"1235","Microtus quasiater",1
"1236","Microtus abbreviatus",2
"1237","Microtus gregalis",17
"1238","Microtus miurus",4
"1239","Microtus majori",8
"1240","Microtus multiplex",109
"1241","Microtus liechtensteini",127988
"1242","Microtus schelkovnikovi",127988
"1243","Microtus duodecimcostatus",17
"1244","Microtus lusitanicus",6
"1245","Microtus thomasi",6
"1246","Microtus felteni",1
"1247","Microtus gerbei",127988
"1248","Microtus savii",9
"1249","Microtus brachycercus",2
"1250","Microtus bavaricus",0
"1251","Microtus daghestanicus",1
"1252","Microtus subterraneus",34
"1253","Microtus tatricus",1
"1254","Neofiber alleni",2
"1255","Ondatra zibethicus",127246
"1256","Proedromys bedfordi",0
"1257","Microtus clarkei",3
"1258","Microtus kikuchii",9
"1259","Volemys millicens",2
"1260","Volemys musseri",0
"1261","Ammodillus imbellis",6
"1262","Brachiones przewalskii",1
"1263","Meriones hurrianae",85
"1264","Meriones tamariscinus",24
"1265","Meriones arimalius",10513
"1266","Meriones chengi",1
"1267","Meriones crassus",87
"1268","Meriones dahli",0
"1269","Meriones libycus",99
"1270","Meriones meridianus",57
"1271","Meriones sacramenti",8
"1272","Meriones shawi",65
"1273","Meriones grandis",3
"1274","Meriones tristrami",32
"1275","Meriones unguiculatus",1522
"1276","Meriones vinogradovi",6
"1277","Meriones zarudnyi",1
"1278","Meriones persicus",37
"1279","Meriones rex",4
"1280","Sekeetamys calurus",6
"1281","Psammomys obesus",449
"1282","Psammomys vexillaris",2
"1283","Rhombomys opimus",158
"1284","Desmodilliscus braueri",14
"1285","Desmodillus auricularis",6
"1286","Gerbillurus paeba",5
"1287","Gerbillurus setzeri",0
"1288","Gerbillurus tytonis",4
"1289","Gerbillurus vallinus",12
"1290","Gerbillus acticola",0
"1291","Gerbillus agag",0
"1292","Gerbillus andersoni",28
"1293","Gerbillus amoenus",1
"1294","Gerbillus aquilus",0
"1295","Gerbillus pulvinatus",0
"1296","Dipodillus bottai",0
"1297","Gerbillus brockmani",195
"1298","Gerbillus burtoni",0
"1299","Dipodillus campestris",4
"1300","Gerbillus cheesmani",12
"1301","Dipodillus dasyurus",16
"1302","Gerbillus pusillus",0
"1303","Gerbillus dongolanus",195
"1304","Gerbillus dunni",0
"1305","Gerbillus famulus",0
"1306","Gerbillus floweri",4
"1307","Gerbillus garamantis",195
"1308","Gerbillus gerbillus",195
"1309","Gerbillus gleadowi",1
"1310","Gerbillus grobbeni",195
"1311","Dipodillus harwoodi",0
"1312","Gerbillus henleyi",3
"1313","Gerbillus hesperinus",2
"1314","Gerbillus hoogstraali",0
"1315","Dipodillus jamesi",0
"1316","Gerbillus watersi",0
"1317","Gerbillus latastei",2
"1318","Dipodillus lowei",0
"1319","Dipodillus mackilligini",21
"1320","Dipodillus maghrebi",0
"1321","Gerbillus mauritaniae",195
"1322","Gerbillus mesopotamiae",195
"1323","Gerbillus muriculus",0
"1324","Gerbillus nancillus",195
"1325","Gerbillus nanus",21
"1326","Gerbillus nigeriae",9
"1327","Gerbillus occiduus",3
"1328","Gerbillus perpallidus",6
"1329","Gerbillus poecilops",195
"1330","Gerbillus principulus",195
"1331","Gerbillus pyramidum",53
"1332","Gerbillus tarabuli",14
"1333","Gerbillus rosalinda",0
"1334","Dipodillus simoni",2
"1335","Dipodillus zakariai",0
"1336","Dipodillus somalicus",0
"1337","Dipodillus stigmonyx",21
"1338","Gerbillus syrticus",0
"1339","Gerbillus vivax",0
"1340","Microdillus peeli",0
"1341","Pachyuromys duprasi",14
"1342","Gerbilliscus boehmi",0
"1343","Tatera indica",63
"1344","Gerbilliscus afra",1
"1345","Gerbilliscus brantsii",0
"1346","Gerbilliscus guineae",3
"1347","Gerbilliscus inclusus",0
"1348","Gerbilliscus kempi",3
"1349","Gerbilliscus leucogaster",3
"1350","Gerbilliscus nigricaudus",0
"1351","Gerbilliscus phillipsi",0
"1352","Gerbilliscus robustus",1
"1353","Gerbilliscus validus",0
"1354","Taterillus arenarius",1
"1355","Taterillus congicus",1
"1356","Taterillus emini",1
"1357","Taterillus gracilis",7
"1358","Taterillus harringtoni",0
"1359","Taterillus lacustris",0
"1360","Taterillus petteri",1
"1361","Taterillus pygargus",4
"1362","Beamys hindei",3
"1363","Beamys major",0
"1364","Cricetomys emini",5
"1365","Cricetomys kivuensis",0
"1366","Cricetomys gambianus",113
"1367","Cricetomys ansorgei",6
"1368","Saccostomus campestris",19
"1369","Saccostomus mearnsi",2
"1370","Brachytarsomys albicauda",1
"1371","Brachytarsomys villosa",0
"1372","Eliurus majori",1
"1373","Eliurus minor",0
"1374","Eliurus myoxinus",3
"1375","Eliurus penicillatus",0
"1376","Eliurus tanala",2
"1377","Eliurus webbi",0
"1378","Gymnuromys roberti",1
"1379","Brachyuromys betsileoensis",1
"1380","Brachyuromys ramirohitra",1
"1381","Nesomys rufus",5
"1382","Nesomys audeberti",1
"1383","Nesomys lambertoni",0
"1384","Hypogeomys antimena",5
"1385","Macrotarsomys bastardi",1
"1386","Macrotarsomys ingens",1
"1387","Calomyscus bailwardi",1
"1388","Calomyscus grandis",0
"1389","Calomyscus baluchi",0
"1390","Calomyscus hotsoni",1
"1391","Calomyscus mystax",2
"1392","Calomyscus elburzensis",3
"1393","Calomyscus tsolovi",13
"1394","Calomyscus urartensis",13
"1395","Cannomys badius",7
"1396","Rhizomys pruinosus",12
"1397","Rhizomys sinensis",15
"1398","Rhizomys sumatrensis",5
"1399","Tachyoryctes ankoliae",15
"1400","Tachyoryctes annectens",1
"1401","Tachyoryctes audax",0
"1402","Tachyoryctes daemon",0
"1403","Tachyoryctes macrocephalus",4
"1404","Tachyoryctes naivashae",0
"1405","Tachyoryctes rex",0
"1406","Tachyoryctes ruandae",0
"1407","Tachyoryctes ruddi",0
"1408","Tachyoryctes spalacinus",15
"1409","Tachyoryctes splendens",9
"1410","Tachyoryctes ibeanus",15
"1411","Delanymys brooksi",18
"1412","Petromyscus barbouri",55
"1413","Petromyscus collinus",107
"1414","Petromyscus monticularis",1
"1415","Petromyscus shortridgei",7
"1416","Dendromus insignis",1
"1417","Dendromus kahuziensis",6
"1418","Dendromus nyasae",0
"1419","Dendromus lovati",0
"1420","Dendromus melanotis",2
"1421","Dendromus leucostomus",6
"1422","Dendromus mesomelas",1
"1423","Dendromus messorius",6
"1424","Dendromus mystacalis",2
"1425","Dendromus nyikae",0
"1426","Dendromus oreas",0
"1427","Dendromus vernayi",6
"1428","Dendroprionomys rousseloti",0
"1429","Deomys ferrugineus",0
"1430","Leimacomys buettneri",13
"1431","Steatomys caurinus",2
"1432","Steatomys cuppedius",6
"1433","Steatomys jacksoni",0
"1434","Steatomys krebsii",6
"1435","Steatomys parvus",1
"1436","Steatomys pratensis",0
"1437","Steatomys bocagei",0
"1438","Steatomys opimus",0
"1439","Lophiomys imhausi",2
"1440","Malacothrix typica",156
"1441","Megadendromus nikolausi",0
"1442","Myospalax aspalax",3
"1443","Myospalax psilurus",8
"1444","Eospalax fontanierii",3
"1445","Myospalax myospalax",41
"1446","Eospalax rothschildi",0
"1447","Eospalax smithii",1
"1448","Mystromys albicaudatus",38
"1449","Spalax ehrenbergi",164
"1450","Spalax leucodon",22
"1451","Spalax nehringi",0
"1452","Spalax arenarius",0
"1453","Spalax giganteus",0
"1454","Spalax uralensis",0
"1455","Spalax graecus",1
"1456","Spalax microphthalmus",5
"1457","Spalax zemni",0
"1458","Platacanthomys lasiurus",159
"1459","Typhlomys cinereus",3
"1460","Prionomys batesi",19
"1461","Castor canadensis",135
"1462","Castor fiber",161
"1463","Perognathus alticolus",0
"1464","Perognathus amplus",5
"1465","Perognathus fasciatus",2
"1466","Perognathus flavescens",2
"1467","Perognathus flavus",8
"1468","Perognathus inornatus",0
"1469","Perognathus longimembris",26
"1470","Perognathus merriami",15
"1471","Perognathus parvus",11
"1472","Chaetodipus formosus",1
"1473","Chaetodipus arenarius",2
"1474","Chaetodipus dalquesti",0
"1475","Chaetodipus penicillatus",5
"1476","Chaetodipus eremicus",5
"1477","Chaetodipus intermedius",6
"1478","Chaetodipus nelsoni",1
"1479","Chaetodipus lineatus",0
"1480","Chaetodipus goldmani",0
"1481","Chaetodipus artus",0
"1482","Chaetodipus pernix",0
"1483","Chaetodipus spinatus",2
"1484","Chaetodipus fallax",2
"1485","Chaetodipus californicus",2
"1486","Chaetodipus baileyi",6
"1487","Chaetodipus rudinoris",2
"1488","Chaetodipus hispidus",6
"1489","Dipodomys ordii",45
"1490","Dipodomys gravipes",448
"1491","Dipodomys ingens",8
"1492","Dipodomys compactus",1
"1493","Dipodomys panamintinus",10
"1494","Dipodomys heermanni",4
"1495","Dipodomys stephensi",4
"1496","Dipodomys venustus",2
"1497","Dipodomys agilis",0
"1498","Dipodomys simulans",1
"1499","Dipodomys microps",8
"1500","Dipodomys elator",1
"1501","Dipodomys phillipsii",0
"1502","Dipodomys californicus",12
"1503","Dipodomys merriami",82
"1504","Dipodomys nitratoides",1
"1505","Dipodomys deserti",16
"1506","Dipodomys spectabilis",43
"1507","Dipodomys nelsoni",1
"1508","Microdipodops megacephalus",5
"1509","Microdipodops pallidus",5
"1510","Thomomys bottae",40
"1511","Thomomys townsendii",2
"1512","Thomomys umbrinus",7
"1513","Thomomys bulbivorus",1
"1514","Thomomys talpoides",22
"1515","Thomomys monticola",2
"1516","Thomomys mazama",3
"1517","Geomys personatus",1
"1518","Geomys tropicalis",0
"1519","Geomys bursarius",21
"1520","Geomys attwateri",4
"1521","Geomys breviceps",2
"1522","Geomys knoxjonesi",2
"1523","Geomys texensis",2
"1524","Geomys arenarius",0
"1525","Geomys pinetis",5
"1526","Pappogeomys bulleri",1
"1527","Cratogeomys merriami",1
"1528","Cratogeomys castanops",1
"1529","Cratogeomys goldmani",0
"1530","Heteromys desmarestianus",10
"1531","Heteromys oresterus",30
"1532","Heteromys nelsoni",0
"1533","Liomys adspersus",0
"1534","Liomys salvini",5
"1535","Liomys pictus",3
"1536","Liomys spectabilis",1
"1537","Liomys irroratus",5
"1538","Heteromys australis",0
"1539","Heteromys anomalus",6
"1540","Heteromys gaumeri",8
"1541","Cratogeomys gymnurus",1
"1542","Cratogeomys tylorhinus",1
"1543","Cratogeomys neglectus",1
"1544","Cratogeomys zinseri",1
"1545","Cratogeomys fumosus",1
"1546","Pappogeomys alcorni",2
"1547","Orthogeomys heterodus",2
"1548","Orthogeomys hispidus",0
"1549","Orthogeomys grandis",0
"1550","Orthogeomys cherriei",3
"1551","Orthogeomys underwoodi",1
"1552","Orthogeomys dariensis",1
"1553","Orthogeomys cavator",1
"1554","Orthogeomys cuniculus",0
"1555","Orthogeomys lanius",0
"1556","Orthogeomys matagalpae",6
"1557","Orthogeomys thaeleri",1
"1558","Zygogeomys trichopus",1
"1559","Octodon bridgesi",4
"1560","Octodon lunatus",4
"1561","Octodon degus",361
"1562","Massoutiera mzabi",1
"1563","Pectinator spekei",1
"1564","Ctenodactylus gundi",17
"1565","Ctenodactylus vali",5
"1566","Felovia vae",0
"1567","Tympanoctomys barrerae",11
"1568","Octomys mimax",5
"1569","Ctenomys conoveri",2
"1570","Ctenomys frater",2
"1571","Ctenomys budini",0
"1572","Ctenomys sylvanus",0
"1573","Ctenomys boliviensis",4
"1574","Ctenomys goodfellowi",0
"1575","Ctenomys steinbachi",5
"1576","Ctenomys haigi",8
"1577","Ctenomys leucodon",2
"1578","Ctenomys opimus",9
"1579","Ctenomys mendocinus",3
"1580","Ctenomys bergi",1
"1581","Ctenomys pundti",184
"1582","Ctenomys fochi",0
"1583","Ctenomys juris",0
"1584","Ctenomys pearsoni",3
"1585","Ctenomys torquatus",16
"1586","Ctenomys lewisi",2
"1587","Ctenomys sociabilis",13
"1588","Ctenomys tuconax",1
"1589","Ctenomys talarum",64
"1590","Ctenomys bonettoi",0
"1591","Ctenomys azarae",1
"1592","Ctenomys tucumanus",0
"1593","Ctenomys argentinus",0
"1594","Ctenomys occultus",3
"1595","Ctenomys latro",1
"1596","Ctenomys magellanicus",2
"1597","Ctenomys fodax",184
"1598","Ctenomys perrensi",3
"1599","Ctenomys maulinus",3
"1600","Ctenomys australis",11
"1601","Ctenomys porteousi",2
"1602","Ctenomys fulvus",1
"1603","Ctenomys coludo",184
"1604","Ctenomys famosus",184
"1605","Ctenomys tulduco",184
"1606","Ctenomys johannis",0
"1607","Ctenomys brasiliensis",2
"1608","Ctenomys colburni",1
"1609","Ctenomys dorsalis",0
"1610","Ctenomys emilianus",0
"1611","Ctenomys knighti",8
"1612","Ctenomys viperinus",184
"1613","Ctenomys minutus",16
"1614","Ctenomys rionegrensis",4
"1615","Ctenomys peruanus",0
"1616","Ctenomys pontifex",0
"1617","Ctenomys saltarius",0
"1618","Ctenomys sericeus",0
"1619","Ctenomys validus",2
"1620","Abrocoma bennettii",1
"1621","Hydrochoerus hydrochaeris",3208791
"1622","Hydrochoerus isthmius",132
"1623","Dinomys branickii",1
"1624","Petromus typicus",3
"1625","Abrocoma cinerea",2
"1626","Abrocoma budini",0
"1627","Abrocoma famatina",0
"1628","Abrocoma shistacea",9
"1629","Abrocoma vaccarum",0
"1630","Abrocoma boliviensis",0
"1631","Kerodon rupestris",25
"1632","Cavia porcellus",143637
"1633","Cavia tschudii",4
"1634","Cavia aperea",96
"1635","Cavia fulgida",0
"1636","Cavia magna",48
"1637","Microcavia australis",7
"1638","Microcavia niata",2
"1639","Microcavia shiptoni",10
"1640","Galea musteloides",27
"1641","Galea spixii",25
"1642","Galea flavidens",3233
"1643","Myoprocta acouchy",67
"1644","Myoprocta pratti",68
"1645","Dasyprocta punctata",9
"1646","Dasyprocta leporina",94
"1647","Dasyprocta azarae",12
"1648","Dasyprocta coibae",161
"1649","Dasyprocta cristata",0
"1650","Dasyprocta fuliginosa",6
"1651","Dasyprocta guamara",161
"1652","Dasyprocta kalinowskii",0
"1653","Dasyprocta mexicana",2
"1654","Dasyprocta prymnolopha",15
"1655","Dasyprocta ruatanica",161
"1656","Myocastor coypus",152
"1657","Thrichomys apereoides",14
"1658","Thrichomys inermis",5
"1659","Trinomys dimidiatus",3
"1660","Trinomys setosus",2
"1661","Trinomys gratiosus",2
"1662","Trinomys iheringi",4
"1663","Trinomys paratus",2
"1664","Hoplomys gymnurus",0
"1665","Proechimys quadruplicatus",1
"1666","Proechimys simonsi",3
"1667","Euryzygomatomys spinosus",2
"1668","Lonchothrix emiliae",1
"1669","Proechimys longicaudatus",5
"1670","Proechimys roberti",3
"1671","Trinomys albispinus",1
"1672","Proechimys trinitatus",1
"1673","Carterodon sulcidens",1
"1674","Chaetomys subspinosus",9
"1675","Proechimys brevicauda",4
"1676","Proechimys canicollis",3
"1677","Proechimys guyannensis",21
"1678","Proechimys chrysaeolus",1
"1679","Proechimys cuvieri",7
"1680","Proechimys decumanus",1
"1681","Proechimys goeldii",2
"1682","Proechimys semispinosus",8
"1683","Proechimys guairae",7
"1684","Proechimys hoplomyoides",121
"1685","Proechimys magdalenae",0
"1686","Proechimys mincae",0
"1687","Trinomys myosuros",18
"1688","Proechimys oconnelli",121
"1689","Proechimys poliopus",121
"1690","Proechimys steerei",3
"1691","Proechimys urichi",0
"1692","Clyomys laticeps",5
"1693","Clyomys bishopi",2
"1694","Makalata didelphoides",2
"1695","Makalata occasius",4
"1696","Echimys chrysurus",0
"1697","Phyllomys blainvillii",0
"1698","Phyllomys medius",0
"1699","Phyllomys brasiliensis",0
"1700","Phyllomys dasythrix",0
"1701","Makalata grandis",0
"1702","Phyllomys lamarum",1
"1703","Makalata macrura",0
"1704","Phyllomys nigrispinus",0
"1705","Callistomys pictus",876
"1706","Makalata rhipidura",0
"1707","Echimys saturnus",0
"1708","Echimys semivillosus",8
"1709","Phyllomys thomasi",0
"1710","Phyllomys unicolor",0
"1711","Isothrix bistriata",2
"1712","Isothrix negrensis",1
"1713","Isothrix pagurus",1
"1714","Diplomys caniceps",0
"1715","Diplomys labilis",0
"1716","Diplomys rufodorsalis",2
"1717","Kannabateomys amblyonyx",2
"1718","Dactylomys dactylinus",1
"1719","Dactylomys boliviensis",0
"1720","Dactylomys peruanus",0
"1721","Olallamys albicauda",0
"1722","Olallamys edax",0
"1723","Mesomys hispidus",6
"1724","Mesomys leniceps",11
"1725","Makalata obscura",0
"1726","Mesomys stimulax",1
"1727","Capromys pilorides",1
"1728","Capromys gundlachianus",7
"1729","Geocapromys brownii",0
"1730","Geocapromys ingrahami",4
"1731","Mysateles prehensilis",0
"1732","Mysateles garridoi",0
"1733","Mesocapromys melanurus",0
"1734","Mysateles meridionalis",0
"1735","Mesocapromys auritus",1
"1736","Mesocapromys angelcabrerai",1
"1737","Mesocapromys nanus",0
"1738","Mesocapromys sanfelipensis",1
"1739","Plagiodontia aedium",3
"1740","Isolobodon portoricensis",59
"1741","Dolichotis patagonum",27
"1742","Dolichotis salinicola",1
"1743","Cuniculus paca",83
"1744","Cuniculus taczanowskii",0
"1745","Trichys fasciculata",0
"1746","Hystrix africaeaustralis",17
"1747","Hystrix cristata",37
"1748","Hystrix brachyura",6
"1749","Hystrix crassispinis",560
