origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
Genbank,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,Rhinopoma hardwickii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus dinganii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus leucogaster,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous perforatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Triaenops,Triaenops persicus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris,Tylonycteris pachypus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio sinensis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Deltacoronavirus
Genbank,Mammalia,Cetacea,Monodontidae,Delphinapterus,Delphinapterus leucas,Coronaviridae,Gammacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Coronaviridae,Gammacoronavirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Herpesviridae,Cytomegalovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Cytomegalovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Herpesviridae,Cytomegalovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Cytomegalovirus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Herpesviridae,Lymphocryptovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Bandicota,Bandicota indica,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus exulans,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus tiomanicus,Herpesviridae,Muromegalovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Herpesviridae,Muromegalovirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Primates,Atelidae,Ateles,Ateles geoffroyi,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Muridae,Bandicota,Bandicota indica,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos javanicus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Rhadinovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,Herpesviridae,Rhadinovirus
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes pennanti,Herpesviridae,Rhadinovirus
HP3,Mammalia,Carnivora,Mustelidae,Meles,Meles meles,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx beisa,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus tiomanicus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa timorensis,Herpesviridae,Rhadinovirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Herpesviridae,Rhadinovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Herpesviridae,Rhadinovirus
HP3,Mammalia,Primates,Atelidae,Ateles,Ateles geoffroyi,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Simplexvirus
HP3,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis muelleri,Herpesviridae,Simplexvirus
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca arctoides,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca cyclopis,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fuscata,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nemestrina,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Herpesviridae,Simplexvirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Herpesviridae,Simplexvirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parma,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,Herpesviridae,Simplexvirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Herpesviridae,Simplexvirus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra ibex,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Varicellovirus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Varicellovirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora cristata,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Varicellovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Herpesviridae,Varicellovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,Herpesviridae,Varicellovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Herpesviridae,Varicellovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus hemionus,Herpesviridae,Varicellovirus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Phocidae,Lobodon,Lobodon carcinophaga,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,Herpesviridae,Varicellovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nemestrina,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Mustelidae,Mustela,Mustela lutreola,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Herpesviridae,Varicellovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,Herpesviridae,Varicellovirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,Herpesviridae,Varicellovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Papillomaviridae,Alphapapillomavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Papillomaviridae,Alphapapillomavirus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Papillomaviridae,Deltapapillomavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Epsilonpapillomavirus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,Papillomaviridae,Iotapapillomavirus
HP3,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Papillomaviridae,Kappapapillomavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,Papillomaviridae,Kappapapillomavirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Papillomaviridae,Lambdapapillomavirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Papillomaviridae,Lambdapapillomavirus
HP3,Mammalia,Cetacea,Phocoenidae,Phocoena,Phocoena spinipinnis,Papillomaviridae,Omikronpapillomavirus
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Papillomaviridae,Pipapillomavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Xipapillomavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Papillomaviridae,Zetapapillomavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia anderseni,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia moluccensis,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros larvatus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus admiralitatum,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus capistratus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus conspicillatus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus hypomelanus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus lylei,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus neohibernicus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus rufus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus vampyrus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Paramyxoviridae,Henipavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,Paramyxoviridae,Henipavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Paramyxoviridae,Henipavirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus azarae,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis simensis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Cerdocyon,Cerdocyon thous,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Colobus,Colobus guereza,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora cristata,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Cetacea,Delphinidae,Delphinus,Delphinus delphis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella dorcas,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Cetacea,Delphinidae,Globicephala,Globicephala melas,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Halichoerus,Halichoerus grypus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Lobodon,Lobodon carcinophaga,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex gymnocercus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fuscata,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Cetacea,Phocoenidae,Phocoena,Phocoena phocoena,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Pseudois,Pseudois nayaur,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Phocidae,Pusa,Pusa sibirica,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Cetacea,Delphinidae,Stenella,Stenella coeruleoalba,Paramyxoviridae,Morbillivirus
