origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,Coronaviridae,Betacoronavirus,Pipistrellus_kuhlii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,Coronaviridae,Betacoronavirus,Pipistrellus_nathusii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,Coronaviridae,Betacoronavirus,Pipistrellus_pipistrellus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus,Coronaviridae,Betacoronavirus,Pipistrellus_pygmaeus
Genbank,Mammalia,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus jagori,Coronaviridae,Betacoronavirus,Ptenochirus_jagori
Genbank,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Coronaviridae,Betacoronavirus,Pteronotus_davyi
Genbank,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Coronaviridae,Betacoronavirus,Pteronotus_parnellii
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,Coronaviridae,Betacoronavirus,Pteropus_alecto
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Coronaviridae,Betacoronavirus,Pteropus_giganteus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus rufus,Coronaviridae,Betacoronavirus,Pteropus_rufus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus argentiventer,Coronaviridae,Betacoronavirus,Rattus_argentiventer
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus losea,Coronaviridae,Betacoronavirus,Rattus_losea
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Coronaviridae,Betacoronavirus,Rattus_norvegicus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus tanezumi,Coronaviridae,Betacoronavirus,Rattus_tanezumi
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Coronaviridae,Betacoronavirus,Rhinolophus_affinis
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus blasii,Coronaviridae,Betacoronavirus,Rhinolophus_blasii
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus blasii,Coronaviridae,Betacoronavirus,Rhinolophus_blasii
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus clivosus,Coronaviridae,Betacoronavirus,Rhinolophus_clivosus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus cornutus,Coronaviridae,Betacoronavirus,Rhinolophus_cornutus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus creaghi,Coronaviridae,Betacoronavirus,Rhinolophus_creaghi
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Betacoronavirus,Rhinolophus_euryale
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Betacoronavirus,Rhinolophus_euryale
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Betacoronavirus,Rhinolophus_ferrumequinum
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Betacoronavirus,Rhinolophus_ferrumequinum
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,Coronaviridae,Betacoronavirus,Rhinolophus_hipposideros
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,Coronaviridae,Betacoronavirus,Rhinolophus_macrotis
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,Coronaviridae,Betacoronavirus,Rhinolophus_macrotis
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus mehelyi,Coronaviridae,Betacoronavirus,Rhinolophus_mehelyi
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus monoceros,Coronaviridae,Betacoronavirus,Rhinolophus_monoceros
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pearsonii,Coronaviridae,Betacoronavirus,Rhinolophus_pearsonii
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pearsonii,Coronaviridae,Betacoronavirus,Rhinolophus_pearsonii
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,Coronaviridae,Betacoronavirus,Rhinolophus_pusillus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,Coronaviridae,Betacoronavirus,Rhinolophus_pusillus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex,Coronaviridae,Betacoronavirus,Rhinolophus_rex
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Betacoronavirus,Rhinolophus_sinicus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Betacoronavirus,Rhinolophus_sinicus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus thomasi,Coronaviridae,Betacoronavirus,Rhinolophus_thomasi
Genbank,Mammalia,Chiroptera,Hipposideridae,Rhinonicteris,Rhinonicteris aurantia,Coronaviridae,Betacoronavirus,Rhinonicteris_aurantia
Genbank,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,Rhinopoma hardwickii,Coronaviridae,Betacoronavirus,Rhinopoma_hardwickii
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,Coronaviridae,Betacoronavirus,Rousettus_aegyptiacus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,Coronaviridae,Betacoronavirus,Rousettus_amplexicaudatus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Betacoronavirus,Rousettus_leschenaultii
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Betacoronavirus,Rousettus_leschenaultii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus dinganii,Coronaviridae,Betacoronavirus,Scotophilus_dinganii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus leucogaster,Coronaviridae,Betacoronavirus,Scotophilus_leucogaster
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Betacoronavirus,Sus_scrofa
Genbank,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous perforatus,Coronaviridae,Betacoronavirus,Taphozous_perforatus
Genbank,Mammalia,Chiroptera,Hipposideridae,Triaenops,Triaenops persicus,Coronaviridae,Betacoronavirus,Triaenops_persicus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris,Tylonycteris pachypus,Coronaviridae,Betacoronavirus,Tylonycteris_pachypus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio sinensis,Coronaviridae,Betacoronavirus,Vespertilio_sinensis
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,Coronaviridae,Betacoronavirus,Vicugna_pacos
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Deltacoronavirus,Sus_scrofa
Genbank,Mammalia,Cetacea,Monodontidae,Delphinapterus,Delphinapterus leucas,Coronaviridae,Gammacoronavirus,Delphinapterus_leucas
Genbank,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Coronaviridae,Gammacoronavirus,Homo_sapiens
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,Coronaviridae,Gammacoronavirus,Vicugna_pacos
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Herpesviridae,Cytomegalovirus,Chlorocebus_aethiops
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Cytomegalovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Cytomegalovirus,Macaca_mulatta
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Herpesviridae,Cytomegalovirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Cytomegalovirus,Papio_ursinus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Herpesviridae,Lymphocryptovirus,Callithrix_jacchus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Herpesviridae,Lymphocryptovirus,Canis_lupus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Herpesviridae,Lymphocryptovirus,Chlorocebus_sabaeus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Herpesviridae,Lymphocryptovirus,Felis_catus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,Herpesviridae,Lymphocryptovirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Lymphocryptovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Lymphocryptovirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Herpesviridae,Lymphocryptovirus,Papio_cynocephalus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Herpesviridae,Lymphocryptovirus,Papio_hamadryas
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Lymphocryptovirus,Papio_ursinus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Herpesviridae,Lymphocryptovirus,Pongo_pygmaeus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Herpesviridae,Muromegalovirus,Apodemus_flavicollis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Herpesviridae,Muromegalovirus,Apodemus_sylvaticus
HP3,Mammalia,Rodentia,Muridae,Bandicota,Bandicota indica,Herpesviridae,Muromegalovirus,Bandicota_indica
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,Herpesviridae,Muromegalovirus,Microtus_arvalis
HP3,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Herpesviridae,Muromegalovirus,Mus_cervicolor
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Herpesviridae,Muromegalovirus,Mus_musculus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus exulans,Herpesviridae,Muromegalovirus,Rattus_exulans
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Herpesviridae,Muromegalovirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,Herpesviridae,Muromegalovirus,Rattus_rattus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus tiomanicus,Herpesviridae,Muromegalovirus,Rattus_tiomanicus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Herpesviridae,Muromegalovirus,Sciurus_carolinensis
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Herpesviridae,Rhadinovirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,Herpesviridae,Rhadinovirus,Alcelaphus_buselaphus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Herpesviridae,Rhadinovirus,Alces_alces
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Herpesviridae,Rhadinovirus,Apodemus_flavicollis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Herpesviridae,Rhadinovirus,Apodemus_sylvaticus
HP3,Mammalia,Primates,Atelidae,Ateles,Ateles geoffroyi,Herpesviridae,Rhadinovirus,Ateles_geoffroyi
HP3,Mammalia,Rodentia,Muridae,Bandicota,Bandicota indica,Herpesviridae,Rhadinovirus,Bandicota_indica
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Herpesviridae,Rhadinovirus,Bison_bison
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,Herpesviridae,Rhadinovirus,Bos_frontalis
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos javanicus,Herpesviridae,Rhadinovirus,Bos_javanicus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Rhadinovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Herpesviridae,Rhadinovirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Herpesviridae,Rhadinovirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Rhadinovirus,Capreolus_capreolus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Rhadinovirus,Cervus_elaphus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Herpesviridae,Rhadinovirus,Connochaetes_taurinus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Rhadinovirus,Dama_dama
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Herpesviridae,Rhadinovirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Herpesviridae,Rhadinovirus,Equus_caballus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,Herpesviridae,Rhadinovirus,Hippotragus_equinus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Rhadinovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Rhadinovirus,Macaca_mulatta
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,Herpesviridae,Rhadinovirus,Marmota_monax
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes pennanti,Herpesviridae,Rhadinovirus,Martes_pennanti
HP3,Mammalia,Carnivora,Mustelidae,Meles,Meles meles,Herpesviridae,Rhadinovirus,Meles_meles
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Herpesviridae,Rhadinovirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Herpesviridae,Rhadinovirus,Myodes_glareolus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Herpesviridae,Rhadinovirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Herpesviridae,Rhadinovirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx beisa,Herpesviridae,Rhadinovirus,Oryx_beisa
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,Herpesviridae,Rhadinovirus,Oryx_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,Herpesviridae,Rhadinovirus,Ovibos_moschatus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Rhadinovirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,Herpesviridae,Rhadinovirus,Ovis_dalli
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Herpesviridae,Rhadinovirus,Rangifer_tarandus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus tiomanicus,Herpesviridae,Rhadinovirus,Rattus_tiomanicus
HP3,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa timorensis,Herpesviridae,Rhadinovirus,Rusa_timorensis
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Herpesviridae,Rhadinovirus,Saimiri_sciureus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Herpesviridae,Rhadinovirus,Sus_scrofa
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Roseolovirus,Homo_sapiens
HP3,Mammalia,Primates,Atelidae,Ateles,Ateles geoffroyi,Herpesviridae,Simplexvirus,Ateles_geoffroyi
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Simplexvirus,Bos_taurus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Herpesviridae,Simplexvirus,Callithrix_jacchus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Simplexvirus,Capreolus_capreolus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Simplexvirus,Cervus_elaphus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Herpesviridae,Simplexvirus,Chlorocebus_sabaeus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Simplexvirus,Dama_dama
HP3,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis muelleri,Herpesviridae,Simplexvirus,Dorcopsis_muelleri
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Herpesviridae,Simplexvirus,Elephas_maximus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,Herpesviridae,Simplexvirus,Gorilla_beringei
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,Herpesviridae,Simplexvirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Simplexvirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Herpesviridae,Simplexvirus,Kobus_ellipsiprymnus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca arctoides,Herpesviridae,Simplexvirus,Macaca_arctoides
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca cyclopis,Herpesviridae,Simplexvirus,Macaca_cyclopis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Herpesviridae,Simplexvirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fuscata,Herpesviridae,Simplexvirus,Macaca_fuscata
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Herpesviridae,Simplexvirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nemestrina,Herpesviridae,Simplexvirus,Macaca_nemestrina
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Herpesviridae,Simplexvirus,Macaca_radiata
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Herpesviridae,Simplexvirus,Macropus_giganteus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parma,Herpesviridae,Simplexvirus,Macropus_parma
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Simplexvirus,Ovis_aries
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Herpesviridae,Simplexvirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Herpesviridae,Simplexvirus,Papio_anubis
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Herpesviridae,Simplexvirus,Papio_cynocephalus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Herpesviridae,Simplexvirus,Papio_hamadryas
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Herpesviridae,Simplexvirus,Papio_ursinus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Herpesviridae,Simplexvirus,Pongo_pygmaeus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Herpesviridae,Simplexvirus,Redunca_arundinum
HP3,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,Herpesviridae,Simplexvirus,Rupicapra_rupicapra
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Herpesviridae,Simplexvirus,Saimiri_sciureus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Herpesviridae,Simplexvirus,Syncerus_caffer
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Herpesviridae,Varicellovirus,Alces_alces
HP3,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,Herpesviridae,Varicellovirus,Ammotragus_lervia
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus,Herpesviridae,Varicellovirus,Bison_bonasus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,Herpesviridae,Varicellovirus,Bos_grunniens
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Herpesviridae,Varicellovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Herpesviridae,Varicellovirus,Bubalus_bubalis
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Herpesviridae,Varicellovirus,Canis_lupus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Herpesviridae,Varicellovirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra ibex,Herpesviridae,Varicellovirus,Capra_ibex
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Herpesviridae,Varicellovirus,Capreolus_capreolus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Herpesviridae,Varicellovirus,Cavia_porcellus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,Herpesviridae,Varicellovirus,Cephalophus_dorsalis
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,Herpesviridae,Varicellovirus,Cephalophus_leucogaster
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,Herpesviridae,Varicellovirus,Cephalophus_nigrifrons
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,Herpesviridae,Varicellovirus,Cephalophus_weynsi
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Herpesviridae,Varicellovirus,Cervus_elaphus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Herpesviridae,Varicellovirus,Chlorocebus_aethiops
HP3,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora cristata,Herpesviridae,Varicellovirus,Cystophora_cristata
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Herpesviridae,Varicellovirus,Dama_dama
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Herpesviridae,Varicellovirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,Herpesviridae,Varicellovirus,Equus_burchellii
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Herpesviridae,Varicellovirus,Equus_caballus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus hemionus,Herpesviridae,Varicellovirus,Equus_hemionus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,Herpesviridae,Varicellovirus,Erythrocebus_patas
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Herpesviridae,Varicellovirus,Eudorcas_thomsonii
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Herpesviridae,Varicellovirus,Felis_catus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,Herpesviridae,Varicellovirus,Felis_silvestris
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Herpesviridae,Varicellovirus,Giraffa_camelopardalis
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Herpesviridae,Varicellovirus,Homo_sapiens
HP3,Mammalia,Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii,Herpesviridae,Varicellovirus,Leptonychotes_weddellii
HP3,Mammalia,Carnivora,Phocidae,Lobodon,Lobodon carcinophaga,Herpesviridae,Varicellovirus,Lobodon_carcinophaga
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,Herpesviridae,Varicellovirus,Lontra_canadensis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nemestrina,Herpesviridae,Varicellovirus,Macaca_nemestrina
HP3,Mammalia,Carnivora,Mustelidae,Mustela,Mustela lutreola,Herpesviridae,Varicellovirus,Mustela_lutreola
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Herpesviridae,Varicellovirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,Herpesviridae,Varicellovirus,Oryx_leucoryx
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Herpesviridae,Varicellovirus,Ovis_aries
HP3,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus,Herpesviridae,Varicellovirus,Pagophilus_groenlandicus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Herpesviridae,Varicellovirus,Panthera_leo
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Herpesviridae,Varicellovirus,Phoca_vitulina
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,Herpesviridae,Varicellovirus,Procyon_lotor
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Herpesviridae,Varicellovirus,Puma_concolor
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Herpesviridae,Varicellovirus,Rangifer_tarandus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Herpesviridae,Varicellovirus,Sus_scrofa
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,Herpesviridae,Varicellovirus,Ursus_americanus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,Herpesviridae,Varicellovirus,Ursus_maritimus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Papillomaviridae,Alphapapillomavirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Papillomaviridae,Alphapapillomavirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Papillomaviridae,Alphapapillomavirus,Macaca_mulatta
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Papillomaviridae,Betapapillomavirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Papillomaviridae,Deltapapillomavirus,Alces_alces
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,Papillomaviridae,Deltapapillomavirus,Bos_grunniens
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Deltapapillomavirus,Bos_taurus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Papillomaviridae,Deltapapillomavirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Papillomaviridae,Deltapapillomavirus,Equus_caballus
